City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Bagdarin,36,RU,54,54.44,113.59,-13.92,2.51
Gat,0,SN,88,14.69,-16.54,69.8,6.93
Puerto Ayora,48,EC,95,-0.74,-90.35,81.35,6.64
Kasongo-Lunda,64,CD,88,-6.48,16.82,68.97,2.95
Bluff,44,AU,93,-23.58,149.07,80.45,3.62
Marsh Harbour,20,BS,100,26.54,-77.06,74.42,7.09
Nizwa,76,OM,56,22.93,57.53,58.49,3.96
Trelew,0,AR,41,-43.25,-65.31,67.98,1.95
Nisia Floresta,75,BR,94,-6.09,-35.21,75.2,3.96
Codrington,92,AU,97,-28.95,153.24,70.77,3.85
Canutama,0,BR,63,-6.53,-64.38,84.54,3.96
Fortuna,0,ES,47,38.18,-1.13,59.0,16.11
Mount Darwin,92,ZW,97,-16.77,31.58,67.89,5.64
Acapulco,20,MX,69,16.86,-99.88,82.4,5.82
Salinas,90,US,87,36.67,-121.66,57.2,16.11
Tasiilaq,0,GL,78,65.61,-37.64,17.6,5.82
Mitsamiouli,12,KM,100,-11.38,43.28,81.62,9.89
Beringovskiy,32,RU,90,63.05,179.32,31.85,21.18
Whitehorse,20,CA,54,60.72,-135.06,5.0,12.75
Port Alfred,92,ZA,97,-33.59,26.89,66.9,6.42
Portland,90,US,70,45.52,-122.67,48.2,8.05
Thompson,90,CA,79,55.74,-97.86,23.0,10.29
Ribeira Grande,92,PT,100,38.52,-28.7,51.65,15.48
Imbituba,76,BR,96,-28.24,-48.67,76.98,13.69
Erenhot,0,CN,77,43.65,111.97,18.89,10.22
Castro,8,CL,90,-42.48,-73.76,57.45,2.62
Oeiras do Para,44,BR,84,-2.0,-49.85,80.54,8.66
Lagoa,75,PT,87,37.14,-8.45,55.4,4.7
Kupino,80,RU,79,54.36,77.31,-1.14,12.91
New Norfolk,75,AU,59,-42.78,147.06,64.4,6.93
Yellowknife,40,CA,59,62.45,-114.38,1.4,9.17
Cherskiy,68,RU,85,68.75,161.3,-2.85,9.44
Hofn,0,IS,100,64.25,-15.21,33.42,24.87
Zhigalovo,12,RU,47,54.81,105.15,-17.52,2.28
South River,75,CA,98,47.54,-53.27,32.0,6.93
Umm Lajj,0,SA,100,25.02,37.27,62.72,8.77
Yar-Sale,48,RU,78,66.83,70.83,4.71,15.7
Padang,80,ID,100,-0.92,100.36,80.31,0.6
Mahebourg,75,MU,83,-20.41,57.7,80.6,9.17
Winnemucca,92,US,83,40.97,-117.74,35.9,9.78
Sargans,8,CH,67,47.05,9.44,23.0,9.17
Avarua,40,CK,70,-21.21,-159.78,86.0,10.29
Tlacote el Bajo,40,MX,26,20.66,-100.51,80.6,16.11
Qasigiannguit,68,GL,74,68.82,-51.19,35.6,10.29
Qaanaaq,80,GL,91,77.48,-69.36,12.77,9.66
Vaini,0,IN,76,15.34,74.49,59.25,2.28
Gizo,0,IL,87,31.8,34.94,53.6,2.24
Klaksvik,48,FO,68,62.23,-6.59,30.2,5.82
Airai,20,TL,80,-8.93,125.41,76.04,0.49
Balsas,8,BR,93,-7.53,-46.04,70.68,4.29
Salalah,40,OM,78,17.01,54.1,73.4,3.36
Mar del Plata,0,AR,35,-46.43,-67.52,72.39,11.45
Lorengau,32,PG,100,-2.02,147.27,82.83,2.39
San Quintin,75,PH,83,17.54,120.52,82.4,4.7
Pattaya,20,TH,78,12.93,100.9,80.6,4.7
Lodja,64,CD,94,-3.52,23.6,70.23,2.17
Kodiak,1,US,55,39.95,-94.76,39.2,6.93
Nanortalik,0,GL,89,60.14,-45.24,29.1,9.44
Kavaratti,0,IN,100,10.57,72.64,83.69,5.75
Kamenka,0,RU,73,53.19,44.05,-6.32,7.87
Svetlogorsk,0,RU,70,53.14,59.15,1.4,2.24
Pangnirtung,88,CA,83,66.15,-65.72,20.28,3.4
Svetlaya,88,RU,100,46.54,138.33,28.47,20.4
Ostrovnoy,44,RU,88,68.05,39.51,16.05,15.7
Taltal,0,CL,68,-25.41,-70.49,59.7,2.62
Berdigestyakh,56,RU,54,62.1,126.7,-19.19,3.74
Kloulklubed,75,PW,70,7.04,134.26,86.0,13.87
Upernavik,92,GL,90,72.79,-56.15,26.49,13.24
Saint-Philippe,90,CA,99,45.36,-73.48,32.0,9.17
Bereznik,80,RU,86,62.86,42.71,9.21,2.84
Ola,36,RU,54,59.58,151.3,-0.41,10.78
East London,100,ZA,100,-33.02,27.91,71.54,9.66
Bara,0,NG,22,10.41,10.6,73.56,8.99
Saskylakh,0,RU,50,71.97,114.09,-30.48,10.11
Orodara,0,BF,48,10.98,-4.92,86.0,11.01
La Cruz,0,MX,49,23.92,-106.89,78.74,3.96
Kaliua,80,TZ,95,-5.06,31.79,63.66,2.28
Santiago del Estero,32,AR,53,-27.8,-64.26,79.59,6.31
Loralai,8,PK,88,30.37,68.6,36.17,5.53
Winchester,92,GB,80,51.06,-1.31,30.2,25.28
Parabel,24,RU,61,58.71,81.5,-21.12,2.62
Petropavlovsk-Kamchatskiy,0,RU,48,53.05,158.65,21.2,4.47
Bella Union,8,CO,79,8.5,-73.35,67.89,2.17
Visnes,0,NO,52,59.36,5.22,19.4,6.93
Palmdale,1,US,46,34.58,-118.12,62.6,11.41
Kahului,40,US,69,20.89,-156.47,78.8,20.8
Komsomolskiy,44,RU,78,67.55,63.78,6.47,10.45
Itoman,1,JP,68,26.12,127.67,64.4,3.36
Ketchikan,90,US,36,55.34,-131.65,44.6,3.36
Correntina,64,BR,57,-13.34,-44.63,76.17,5.08
Tezu,80,IN,83,27.93,96.16,54.66,1.28
Nome,1,US,56,30.04,-94.42,69.8,8.05
Tiksi,80,RU,57,71.64,128.87,-19.86,3.96
Deming,1,US,22,32.27,-107.76,55.4,6.93
Port Elizabeth,90,US,81,39.31,-74.98,48.2,9.17
Severnoye,44,RU,56,54.09,52.54,-5.55,4.97
Cidreira,68,BR,91,-30.17,-50.22,72.75,8.66
Konya,0,TR,87,37.87,32.48,32.0,4.7
Kaitangata,76,NZ,87,-46.28,169.85,69.06,5.41
Sesimbra,20,PT,66,38.45,-9.1,55.4,12.75
Chifeng,0,CN,43,42.27,118.96,29.19,15.7
Pevek,64,RU,88,69.7,170.27,28.38,23.76
Clyde River,90,CA,92,70.47,-68.59,14.0,2.24
Rodino,44,RU,80,52.5,80.2,-1.32,9.66
Camacha,20,PT,72,33.08,-16.33,66.2,18.34
Vao,24,EE,86,59.1,26.19,5.3,5.97
Makakilo City,90,US,65,21.35,-158.09,82.4,6.93
Aracaju,40,BR,78,-10.92,-37.08,80.6,6.93
Kapaa,75,US,78,22.08,-159.32,78.8,12.75
Haines Junction,0,CA,64,60.75,-137.51,-1.95,2.73
Provideniya,90,RU,92,64.42,-173.23,30.2,11.18
Srednekolymsk,76,RU,70,67.46,153.71,-10.19,7.09
Merauke,20,ID,86,-8.49,140.4,85.04,5.86
Kirakira,80,SB,100,-10.46,161.92,81.35,12.57
Touros,88,BR,100,-5.2,-35.46,73.07,5.19
Victoria,75,BN,100,5.28,115.24,82.4,2.39
Khatanga,44,RU,59,71.98,102.47,-12.44,7.65
Tigre,20,AR,61,-34.42,-58.58,80.6,6.93
Sarkand,88,KZ,100,45.41,79.91,29.1,3.62
Geraldton,75,CA,58,49.72,-86.95,24.8,5.82
Dvinskoy,88,RU,89,62.16,45.12,8.22,2.73
Lillooet,90,CA,93,50.69,-121.94,39.2,1.05
Deer Lake,90,CA,88,49.18,-57.43,32.0,3.36
Dunedin,92,NZ,92,-45.87,170.5,67.53,4.29
Khandyga,56,RU,49,62.65,135.58,-17.07,3.62
College,40,US,60,64.86,-147.8,6.8,9.17
Saint Anthony,90,US,86,43.97,-111.68,33.8,6.93
Isangel,64,VU,100,-19.55,169.27,82.38,2.95
Peniche,20,PT,66,39.36,-9.38,53.6,12.75
Alice Springs,0,AU,19,-23.7,133.88,87.8,16.11
Esperance,20,TT,73,10.24,-61.45,77.0,4.85
Prince Rupert,75,CA,56,54.32,-130.32,41.0,4.7
Sayan,92,YE,93,15.88,43.46,69.02,2.62
Kabare,88,RW,100,-1.65,29.38,57.09,3.4
Chokurdakh,76,RU,74,70.62,147.9,-2.94,12.91
Kudahuvadhoo,80,MV,100,2.67,72.89,83.37,13.47
Vestmannaeyjar,0,IS,100,63.44,-20.27,31.98,13.69
Kalmunai,44,LK,100,7.42,81.82,72.3,2.95
Port Lincoln,44,AU,79,-34.72,135.86,72.57,7.09
Troitsko-Pechorsk,0,RU,79,62.71,56.19,12.54,6.87
Novelda,0,ES,47,38.38,-0.77,59.0,16.11
Nizhniy Lomov,0,RU,73,53.53,43.67,-6.32,7.87
Chapais,90,CA,68,49.78,-74.86,26.6,5.82
Hyeres,90,FR,87,43.12,6.14,46.4,19.46
Shakawe,76,BW,91,-18.36,21.84,69.47,7.99
Santa Vitoria,0,BR,71,-7.82,-67.03,85.62,2.62
Ilulissat,68,GL,74,69.22,-51.1,35.6,10.29
Manati,90,AL,76,41.76,19.67,53.6,10.29
Tubuala,40,PA,57,9.52,-79.03,80.6,8.05
Pechenga,36,RU,79,58.89,41.46,2.15,3.18
Buala,64,SB,87,-8.15,159.59,84.45,7.2
Nanakuli,75,US,69,21.39,-158.15,82.4,5.82
Okhotsk,0,RU,100,59.36,143.24,-0.6,5.19
El Campo,1,US,56,29.2,-96.27,75.2,4.7
Pacasmayo,44,PE,95,-7.4,-79.57,68.3,12.91
Beyneu,88,KZ,96,45.32,55.19,18.44,13.69
Iqaluit,75,CA,84,63.75,-68.52,8.6,8.05
Cap-aux-Meules,75,CA,92,47.38,-61.86,24.8,8.05
Huangzhai,92,CN,95,23.86,112.01,65.1,2.73
Avera,90,US,82,33.19,-82.53,64.4,11.41
Belmonte,32,PT,91,40.36,-7.35,39.54,10.22
Kurumkan,20,RU,51,54.33,110.32,-20.76,2.28
Chuy,0,UY,94,-33.69,-53.46,69.78,6.98
Turukhansk,56,RU,75,65.8,87.96,-11.81,16.6
Dikson,36,RU,78,73.51,80.55,-4.29,7.2
Egvekinot,88,RU,93,66.32,-179.17,27.8,7.54
Alta Floresta,48,BR,90,-9.87,-56.08,77.57,2.39
Lompoc,90,US,93,34.64,-120.46,57.2,10.29
Vavozh,64,RU,80,56.77,51.93,8.54,4.74
Ilam,0,IR,80,33.64,46.42,37.4,4.7
Troitskoye,56,RU,67,52.98,84.68,2.19,10.89
Kavieng,12,PG,100,-2.57,150.8,84.27,3.29
Te Anau,76,NZ,98,-45.41,167.72,62.45,3.29
Comodoro Rivadavia,0,AR,59,-45.87,-67.48,64.4,4.7
Vangaindrano,92,MG,100,-23.35,47.6,70.23,2.73
Royan,75,FR,93,45.62,-1.03,48.2,28.86
Soe,76,EE,71,57.91,26.05,8.6,6.93
Manbij,75,SY,93,36.53,37.96,46.4,3.36
Tuktoyaktuk,20,CA,74,69.44,-133.03,-16.61,5.82
Shingu,40,JP,45,33.72,135.99,46.4,21.92
Aosta,0,IT,79,45.74,7.32,30.2,5.82
Katsuura,20,JP,52,33.93,134.5,44.6,9.17
Vostok,76,RU,75,46.45,135.83,12.05,7.43
Hornepayne,88,CA,74,49.22,-84.78,20.91,4.41
Ismailia,0,EG,94,30.6,32.27,51.24,3.85
Tibati,0,CM,88,6.47,12.63,66.05,7.43
Yerofey Pavlovich,64,RU,74,53.97,121.97,-4.61,2.62
Faya,40,SA,87,18.39,42.45,53.6,3.36
Itarema,80,BR,93,-2.92,-39.92,76.35,5.64
Alofi,75,NU,78,-19.06,-169.92,82.4,10.29
Jaumave,5,MX,18,23.41,-99.38,80.6,20.8
Sinnamary,92,GF,97,5.38,-52.96,79.5,10.78
Bangangte,24,CM,87,5.14,10.52,61.41,4.29
Saint-Augustin,75,FR,81,44.83,-0.61,50.0,20.8
Nara,40,JP,45,34.68,135.8,46.4,10.29
Vilhena,8,BR,86,-12.74,-60.15,76.49,1.16
Bambous Virieux,75,MU,83,-20.34,57.76,80.6,9.17
Paciran,48,ID,100,-6.9,112.33,74.46,4.41
Pontian Kecil,75,MY,88,1.48,103.39,80.6,6.93
Jizan,20,SA,69,16.89,42.56,80.6,4.7
Siverek,75,TR,93,37.75,39.32,37.4,9.17
Santa Maria,20,BR,78,-29.69,-53.81,77.0,5.82
Espanola,76,CA,59,46.27,-81.77,32.61,7.65
Rosario,20,UY,66,-34.31,-57.35,72.89,7.31
Dakar,0,SN,93,14.69,-17.45,66.2,10.29
Fernley,90,US,69,39.61,-119.25,48.2,20.8
Blyznyuky,20,UA,79,48.86,36.56,10.74,10.11
Kryve Ozero,0,UA,78,47.95,30.35,1.92,8.43
Pampas,92,PE,100,-12.4,-74.87,41.16,1.83
Porto Novo,75,BR,94,-23.68,-45.44,73.4,2.24
Maningrida,36,AU,88,-12.05,134.23,83.91,6.98
Christchurch,92,NZ,78,-43.53,172.64,71.6,9.17
Neuquen,0,AR,53,-38.95,-68.06,77.0,2.84
San Cristobal,75,EC,82,-0.39,-78.55,59.0,8.05
Faanui,80,PF,100,-16.48,-151.75,81.89,16.04
Bileca,75,BA,100,42.87,18.43,51.8,17.22
Singapore,75,MY,88,1.29,103.85,80.6,6.93
Nikolsk,48,RU,81,59.53,45.45,3.95,4.63
Moba,80,CD,99,-7.04,29.77,69.2,7.2
Rock Springs,40,US,51,41.59,-109.2,35.6,14.99
Santona,48,ES,70,43.44,-3.46,48.2,6.93
Bilaspur,0,IN,57,22.08,82.15,65.42,2.17
Kiyasovo,48,RU,71,56.35,53.12,1.56,8.55
Nyurba,8,RU,46,63.29,118.35,-28.91,2.62
San Patricio,92,PY,92,-26.98,-56.83,73.52,3.62
Teguldet,48,RU,78,57.31,88.17,-1.19,3.18
Visby,80,SE,73,57.64,18.3,23.0,12.75
Najran,0,SA,72,17.54,44.22,60.8,4.7
Sokoni,88,CD,97,-12.89,28.78,63.93,4.41
Piedras Negras,20,MX,40,28.7,-100.52,71.6,13.87
Benguela,8,AO,100,-12.58,13.4,73.52,5.08
Tiarei,40,PF,66,-17.53,-149.33,86.0,9.17
Anloga,20,GH,83,5.79,0.9,82.4,11.41
Souillac,75,FR,93,45.6,-0.6,48.2,28.86
Williams Lake,75,CA,69,52.13,-122.14,35.6,13.87
Harnosand,0,SE,76,62.63,17.94,-5.81,2.24
Kruisfontein,92,ZA,97,-34.0,24.73,66.36,8.66
Bilibino,68,RU,69,68.06,166.44,8.27,3.29
Manavalakurichi,20,IN,88,8.13,77.3,80.6,4.7
Tynda,24,RU,47,55.15,124.74,-17.57,2.51
Ponta do Sol,36,BR,86,-20.63,-46.0,72.44,3.62
Bubaque,0,GW,92,11.28,-15.83,78.87,12.46
Naze,20,NG,94,5.43,7.07,75.2,7.2
Rio Gallegos,0,AR,58,-51.62,-69.22,59.0,8.05
Hambantota,0,LK,100,6.12,81.12,79.1,12.68
Bat Khela,92,PK,100,34.62,71.97,46.07,2.06
Rapid Valley,0,US,79,44.06,-103.15,37.4,4.18
Weligama,0,LK,100,5.97,80.42,75.5,6.2
Jiwani,0,PK,95,25.05,61.74,65.82,4.97
Koumac,88,NC,81,-20.56,164.28,82.74,2.39
Great Yarmouth,80,GB,74,52.61,1.73,28.4,23.04
Klin,75,RU,71,56.34,36.74,6.8,11.18
Yerbogachen,24,RU,54,61.28,108.01,-19.19,3.18
Carbonia,20,IT,100,39.17,8.53,57.2,8.05
Hovd,0,NO,60,63.83,10.7,23.0,10.29
Nola,76,CF,82,3.52,16.05,73.52,3.29
Zhigansk,44,RU,63,66.77,123.37,-21.75,2.62
Cooma,12,AU,85,-36.24,149.13,60.15,3.06
Hervey Bay,0,AU,85,-25.3,152.85,83.1,3.96
Marawi,0,PH,93,8.0,124.29,73.65,2.39
Mudgee,24,AU,78,-32.6,149.59,69.51,15.48
Strezhevoy,75,RU,91,60.73,77.6,-5.81,4.47
Tamasane,48,BW,69,-22.42,27.4,63.03,5.97
Mangai,92,CD,96,-4.07,19.59,73.56,2.17
Vila do Maio,75,CV,73,15.13,-23.22,69.8,8.05
Telemaco Borba,36,BR,94,-24.32,-50.62,69.87,1.61
Catalina,75,CO,78,8.86,-75.38,80.6,9.17
Buin,20,CL,47,-33.73,-70.74,77.0,12.75
Paamiut,80,GL,87,61.99,-49.67,31.62,1.83
Puerto Escondido,5,MX,74,15.86,-97.07,82.4,7.65
Karratha,8,AU,64,-20.74,116.85,83.42,3.4
Nieuw Amsterdam,20,SR,88,5.88,-55.08,80.6,3.36
Adre,100,TD,27,13.47,22.2,82.25,5.97
Hailar,76,CN,71,49.2,119.7,2.19,13.35
Severo-Kurilsk,92,RU,100,50.68,156.12,27.66,23.53
Caravelas,0,BR,99,-17.73,-39.27,82.29,18.28
Mount Isa,90,AU,62,-20.73,139.49,84.2,9.17
Matagami,0,NG,76,9.67,8.4,63.44,1.72
Hirado,0,JP,70,33.32,129.49,44.6,1.12
Tessalit,0,ML,41,20.2,1.01,71.45,2.62
Hirara,0,JP,68,24.8,125.28,69.8,11.41
Dingle,20,PH,80,11.0,122.67,79.5,8.88
Mayo,5,CA,49,63.59,-135.9,3.2,2.24
Zabol,20,IR,82,31.03,61.49,55.4,13.87
Harper,1,US,62,30.3,-99.24,59.0,9.17
La Rioja,0,AR,57,-29.41,-66.86,75.27,3.4
Goundam,56,ML,34,16.42,-3.66,84.32,9.1
Xining,0,CN,63,36.62,101.77,13.71,3.18
Wajima,75,JP,92,37.4,136.9,30.2,12.75
Henties Bay,68,NA,100,-22.12,14.28,60.65,3.62
Pangody,56,RU,73,65.85,74.49,0.35,12.24
Thinadhoo,100,MV,100,0.53,72.93,83.37,11.68
Mocuba,88,MZ,98,-16.84,36.99,73.29,3.62
Samoylovka,76,RU,86,51.19,43.71,2.64,9.22
Kysyl-Syr,32,RU,70,63.9,122.77,-23.87,2.73
Semirom,48,IR,73,31.41,51.57,11.24,2.06
Pisco,0,PE,69,-13.71,-76.2,73.34,3.18
Vila Velha,75,BR,94,-3.71,-38.6,77.0,3.36
Hare Bay,90,CA,100,48.86,-53.99,30.2,4.7
Cabo San Lucas,5,MX,49,22.89,-109.91,71.6,13.87
Progreso,0,UY,83,-34.68,-56.22,71.6,5.82
Boende,44,CD,97,-0.28,20.88,70.68,2.39
Skjervoy,88,NO,100,70.03,20.97,30.32,7.31
Farsund,0,NO,100,58.09,6.8,19.56,18.61
Dalbandin,56,PK,88,28.9,64.41,49.94,0.72
Kolondieba,8,ML,90,11.09,-6.89,71.45,7.76
Eyl,44,SO,100,7.98,49.82,74.19,6.08
Kokopo,8,PG,100,-4.34,152.27,82.38,5.75
Aksu,0,KZ,83,52.04,76.93,-11.21,8.95
Luba,0,PH,84,17.32,120.7,74.15,4.18
Kamina,8,CD,93,-8.74,25.0,65.24,3.96
Gimli,0,CA,84,50.63,-96.99,25.05,4.74
Hammond,90,US,72,30.5,-90.46,71.6,8.05
Rincon de La Victoria,90,BO,87,-21.52,-64.81,60.8,6.93
Guerrero Negro,0,MX,50,27.97,-114.04,64.38,12.8
Verkhnevilyuysk,12,RU,42,63.45,120.31,-27.24,2.73
Laguna,5,MX,31,27.52,-110.01,73.4,10.29
Cairns,75,AU,94,-16.92,145.77,80.6,5.82
Tautira,40,PF,66,-17.73,-149.15,86.0,9.17
Avila,90,US,100,38.91,-76.61,50.0,5.64
Brae,76,GB,79,60.4,-1.35,28.4,3.36
Hargeysa,68,SO,99,9.56,44.06,61.59,3.62
Sur,24,OM,99,22.57,59.53,72.03,10.67
Hammerfest,75,NO,85,70.66,23.68,24.8,18.34
Arman,0,RU,54,59.7,150.17,-0.41,3.62
Sitka,0,US,52,37.17,-99.65,50.43,6.76
Alihe,44,CN,62,50.57,123.73,-4.52,3.18
Tabas,12,IR,79,33.6,56.92,39.95,2.95
Santa Cruz Cabralia,20,BR,88,-16.28,-39.02,77.0,5.82
Ambilobe,36,MG,98,-13.19,49.05,70.64,1.28
Camalu,0,MX,51,30.85,-116.07,58.44,9.89
el Prat de Llobregat,20,ES,93,41.32,2.1,53.6,16.11
Mogadishu,8,SO,98,2.04,45.34,80.58,13.47
Huarmey,24,PE,67,-10.07,-78.15,70.23,3.29
Huilong,88,CN,100,28.89,110.18,46.65,3.62
Diapaga,0,BF,29,12.07,1.79,70.32,5.97
Puerto Lleras,40,CO,69,8.16,-72.46,78.8,2.24
Duldurga,0,RU,63,50.67,113.59,1.2,11.56
Saint-Leu,0,RE,73,-21.15,55.28,78.8,6.93
Grand Gaube,75,MU,83,-20.01,57.66,80.6,9.17
Manaure,0,CO,90,11.78,-72.45,77.43,24.54
Nelson Bay,40,AU,65,-32.72,152.14,77.0,12.75
Moron,40,VE,65,10.49,-68.2,77.0,3.96
Mantua,75,IT,92,45.16,10.79,28.4,3.36
Mococa,48,BR,94,-21.46,-47.0,68.75,0.49
Porterville,75,US,48,36.07,-119.02,62.6,2.95
Mareeba,75,AU,94,-16.99,145.42,80.6,5.82
Tuatapere,68,NZ,92,-46.13,167.69,65.46,4.74
Yelniki,0,RU,44,54.62,43.88,-14.73,3.62
Fairbanks,40,US,60,64.84,-147.72,6.8,9.17
Westport,88,IE,96,53.8,-9.52,33.6,27.78
Sojat,0,IN,52,25.92,73.67,60.96,3.85
Kushima,75,JP,61,31.5,131.29,48.2,9.17
Yoichi,92,JP,100,43.19,140.77,32.34,26.66
Koindu,64,LR,96,8.2,-10.37,68.3,4.74
Batagay,68,RU,50,67.65,134.64,-17.88,3.96
Narsaq,0,GL,58,60.91,-46.05,30.2,3.36
Copiapo,0,CL,77,-27.37,-70.33,62.6,13.87
Batticaloa,76,LK,100,7.71,81.69,77.57,1.39
Humaita,90,AR,93,-24.93,-65.37,69.8,8.05
Tripoli,75,GR,87,37.51,22.37,46.4,1.61
Waycross,90,US,69,31.21,-82.35,75.2,20.8
Labuhan,92,ID,88,-2.54,115.51,75.77,1.05
Coquimbo,75,CL,82,-29.95,-71.34,62.6,6.93
Rio Grande,92,BR,98,-32.03,-52.1,73.52,7.2
Beloha,88,MG,88,-25.17,45.06,75.72,3.51
Camacupa,36,AO,77,-12.02,17.48,66.05,12.01
Biak,36,ID,98,-0.91,122.88,80.31,1.16
Desaguadero,44,PE,53,-16.56,-69.04,51.78,5.75
Newton,1,US,80,41.7,-93.05,41.0,8.05
Qaqortoq,0,GL,58,60.72,-46.03,30.2,3.36
Wanaka,92,NZ,100,-44.7,169.14,58.44,2.73
Saldanha,0,PT,89,41.42,-6.55,37.34,16.71
Coihaique,75,CL,58,-45.58,-72.07,57.2,3.36
Pemba,36,MZ,100,-12.97,40.52,82.25,8.77
Fort Saint James,88,CA,65,54.43,-124.25,28.11,12.46
Ipixuna,40,BR,94,-1.76,-48.8,75.2,5.82
Quesnel,90,CA,60,52.98,-122.49,41.0,4.7
Crossville,90,US,70,35.95,-85.03,51.8,17.22
Kuopio,90,FI,92,62.89,27.68,14.0,2.62
Selizharovo,48,RU,82,56.86,33.45,3.32,12.12
Trabzon,75,TR,80,41.01,39.72,39.2,5.82
Russell,20,AR,41,-33.01,-68.8,78.8,4.7
Ust-Kut,0,RU,56,56.78,105.75,-20.58,2.51
Kolpashevo,12,RU,34,58.31,82.9,-23.19,3.06
Richards Bay,44,ZA,99,-28.77,32.06,67.49,2.39
Raudeberg,0,NO,57,61.99,5.14,21.2,6.93
Teguise,20,ES,88,29.06,-13.56,64.4,8.05
Verkhnyaya Inta,68,RU,77,65.99,60.32,9.21,4.97
Florianopolis,92,BR,98,-27.6,-48.55,75.45,5.19
Warren,90,US,97,42.48,-83.03,33.8,10.29
Belaya Gora,68,RU,80,68.54,146.19,-12.84,9.89
Margate,75,AU,59,-43.03,147.26,64.4,6.93
Yumen,0,CN,61,40.29,97.04,32.3,12.01
Half Moon Bay,1,US,81,37.46,-122.43,59.0,11.41
Coahuayana,0,MX,25,18.62,-100.35,84.45,2.73
Bosaso,0,SO,100,11.28,49.18,73.74,3.18
Lazaro Cardenas,20,MX,18,28.39,-105.62,60.8,8.05
Upata,92,VE,53,8.02,-62.41,81.75,8.21
Southbridge,1,US,70,42.08,-72.03,55.4,6.2
Dicabisagan,92,PH,100,17.08,122.42,75.5,3.62
